Instancja;Algorytm;Rozmiar_Grafu;Czas[us];Najlepszy_Koszt;Optimum;B³¹d wzglêdny
berlin52;RAND;52;6,00E+07;19741;7542;161,75%
berlin52;NN;52;14;8980;7542;19,07%
berlin52;RNN;52;953;8181;7542;8,47%
ft53;RAND;53;6,00E+07;18035;6905;161,19%
ft53;NN;53;14;9514;6905;37,78%
ft53;RNN;53;1159;8584;6905;24,32%
pia3056;RAND;3056;6,00E+07;363192;8258;4298,06%
pia3056;NN;3056;15847;10632;8258;28,75%
pia3056;RNN;3056;6,00E+07;10523;8258;27,43%
