Instancja;Czas[us];Koszt
sym_13;10;830
sym_13;11;601
sym_13;11;544
sym_13;12;408
sym_13;63;399
sym_13;188;377
sym_13;294;351
sym_13;4004;337
sym_13;4085;321
sym_13;6153;300
sym_13;8462;298
sym_13;25795;283
sym_13;30122;268
sym_13;191475;266
sym_13;495785;264
sym_13;547466;260
sym_13;584533;249
sym_13;719610;244
sym_13;2,34E+06;243
sym_13;3,37E+06;240
sym_13;5,90E+06;230
sym_13;1,39E+07;224
